time,bus_voltage,array_charge_limit,array_discharge_limit,pack1_soc,pack1_voltage,pack1_cell_v,pack1_temp,pack1_current,pack1_charge_limit,pack1_discharge_limit,pack1_mode,pack2_soc,pack2_voltage,pack2_cell_v,pack2_temp,pack2_current,pack2_charge_limit,pack2_discharge_limit,pack2_mode,pack3_soc,pack3_voltage,pack3_cell_v,pack3_temp,pack3_current,pack3_charge_limit,pack3_discharge_limit,pack3_mode
693.0,1171.8815477714552,340.17019791508716,1459.1999999999998,72.01831823718325,1171.9414514054383,3.805004712355319,41.07665484309208,126.13689944547208,306.2202723783379,496.44405447566754,CONNECTED,72.43732786729159,1171.9342445100829,3.8049813133444252,40.66787967033508,111.19256433110377,311.45367200058473,497.49073440011693,CONNECTED,72.76770674313902,1171.9302407674866,3.804968314180151,50.61023035116431,102.84073413851576,113.39006597169572,486.4,CONNECTED
694.0,1171.871748234146,337.1343090305809,1459.1999999999998,72.04539802700252,1171.9311199618783,3.804971168707397,41.07675468427424,125.03373896509233,306.2188180084214,496.4437636016843,CONNECTED,72.46119673984643,1171.923972090494,3.804947961332773,40.66806649489972,110.20818109490794,311.45114021971096,497.4902280439422,CONNECTED,72.78977458259055,1171.9199860691685,3.8049350197050926,50.64974920431352,101.89238897058853,112.37810301019363,486.4,CONNECTED
695.0,1171.8614726656033,334.0992611087215,1459.1999999999998,72.07223911584431,1171.9203131141069,3.8049360815393083,41.07684088240055,123.93160058415894,306.2175400412897,496.44350800825794,CONNECTED,72.48485242730885,1171.913223776133,3.804913064208224,40.66824245033745,109.22385553791328,311.4487488652836,497.4897497730567,CONNECTED,72.81163697785459,1171.9092553393127,3.8049001796730932,50.689257190559886,100.9438049866548,111.36642036957383,486.4,CONNECTED
696.0,1171.8507212507564,331.0650477650008,1459.1999999999998,72.09884172326292,1171.9090310428319,3.8048994514377656,41.07691357544735,122.83047593678818,306.21643670527294,496.44328734105454,CONNECTED,72.50829494213971,1171.9019997519715,3.804876622571336,40.66840763831547,108.23958751565822,311.4464966356806,497.4892993271361,CONNECTED,72.83329387766881,1171.898048763954,3.8048637946881625,50.728754393172444,99.99498431255181,110.35501592166693,486.4,CONNECTED
697.0,1171.8394941732165,328.03166260435626,1459.1999999999998,72.12520606701203,1171.8972739274689,3.8048612789852885,41.07697290095947,121.73035670928631,306.2155062342739,496.4431012468548,CONNECTED,72.53152429676388,1171.8903002016539,3.8048386370183565,40.66856216047827,107.25537686182263,311.44438222956194,497.48887644591235,CONNECTED,72.85474523122244,1171.886366527789,3.8048258653499647,50.76824089555603,99.04592903324546,109.34388753478541,486.4,CONNECTED
698.0,1171.827791615278,324.9990992212966,1459.1999999999998,72.15133236305596,1171.8850419461476,3.804821564760219,41.07701899605407,120.63123463967266,306.2147468677188,496.44294937354374,CONNECTED,72.55454050356545,1171.8781253074962,3.8047991081412214,40.66870611844694,106.27122338841573,311.4424043458782,497.48848086917565,CONNECTED,72.87599098814754,1171.8742088141778,3.8047863922538236,50.80771678124969,98.0966411932102,108.33303307376553,486.4,CONNECTED
699.0,1171.8156137579224,321.9673512000239,1459.1999999999998,72.17722082558072,1171.8723352757106,3.804780309336723,41.077051997424405,119.53310151717483,306.2141568505079,496.44283137010154,CONNECTED,72.5773435748832,1171.8654752504922,3.8047580365275717,40.6688396138186,105.28712688600304,311.44056168387914,497.4881123367758,CONNECTED,72.89703109851021,1171.861575805145,3.804745375990731,50.84718213392505,97.14712279684097,107.32245040000797,486.4,CONNECTED
700.0,1171.80296078082,318.93641211455594,1459.1999999999998,72.20287166700507,1171.8591540917198,3.8047375132848047,41.07707204134356,118.43594918176906,306.2137344329676,496.4427468865935,CONNECTED,72.59993352300596,1171.8523502103133,3.8047154227607574,40.66896274816566,104.30308712391445,311.43885294312196,497.48777058862436,CONNECTED,72.91786551280215,1171.848467681388,3.804702817147364,50.88663703738483,96.19737580887485,106.31213737151865,486.4,CONNECTED
701.0,1171.7898328623328,315.9062755288451,1459.1999999999998,72.22828509799132,1171.8454985684534,3.8046931771703036,41.07707926366818,117.33976952366416,306.2134778708024,496.44269557416044,CONNECTED,72.622310360168,1171.8387503653137,3.8046712674198497,40.66907562303529,103.31910385045228,311.4372768234795,497.4874553646959,CONNECTED,72.93849418193201,1171.8348846222725,3.804658716306079,50.92608157556124,95.24740215473471,105.30209184294836,486.4,CONNECTED
702.0,1171.776230179516,312.87693499689664,1459.1999999999998,72.25346132745614,1171.831368878913,3.8046473015549127,41.07707379984213,116.24455448285144,306.21338542504725,496.44267708500945,CONNECTED,72.64447409854463,1171.8246758925309,3.8046255710796455,40.66917833994873,102.33517679308045,311.4358320251483,497.48716640502965,CONNECTED,72.95891705721706,1171.82082680584,3.804613074044935,50.965515832514484,94.29720372095602,104.29231166563221,486.4,CONNECTED
703.0,1171.7621529081234,309.8483840628876,1459.1999999999998,72.27840056258125,1171.8167651948243,3.8045998869961823,41.07705578490014,115.1502960486456,306.2134553620207,496.4426910724041,CONNECTED,72.66642475024761,1171.81012696769,3.8045783343106816,40.669271000400734,101.35130565866349,311.4345172486563,497.48690344973124,CONNECTED,72.97913409037481,1171.80629440881,3.8045658909376945,51.00493989243126,93.34678235557612,103.2827946876292,486.4,CONNECTED
704.0,1171.7476012226061,306.8206162612792,1459.1999999999998,72.30310300882402,1171.8016876866368,3.804550934047522,41.0770253534714,114.05698625917626,306.21368595327823,496.44273719065563,CONNECTED,72.68816232732082,1171.7951037652047,3.804529557679236,40.669353705858974,100.36749013361916,311.4333311948706,497.4866662389741,CONNECTED,72.99914523351472,1171.791287606581,3.804517167553834,51.04435383962327,92.39613986848555,102.27353875375974,486.4,CONNECTED
705.0,1171.7325752961174,303.79362511693284,1459.1999999999998,72.32756886992787,1171.7861365235294,3.8045004432582123,41.076982639783125,112.96461720095655,306.2140754755661,496.4428150951132,CONNECTED,72.70968684173585,1171.7796064581812,3.8044792417473414,40.66942655776345,99.3837298841456,311.4322725650051,497.48645451300104,CONNECTED,73.01895043913012,1171.7758065732341,3.804466904458552,51.083757758525756,91.4452780318224,101.26454170564429,486.4,CONNECTED
706.0,1171.7170753005148,300.7674041452219,1459.1999999999998,72.35179834793274,1171.7701118734121,3.8044484151734164,41.0769277776641,111.87318100843488,306.214622210776,496.4429244421552,CONNECTED,72.7309983053876,1171.7636352184202,3.804427387072793,40.669489657525936,98.40002455642635,311.4313400606278,497.48626801212555,CONNECTED,73.03854966009003,1171.759851481537,3.8044151022127823,51.12315173369607,90.4941985803548,100.25580138174064,486.4,CONNECTED
707.0,1171.7011014063623,297.74194685214184,1459.1999999999998,72.3757916431853,1171.7536139029269,3.804394850334178,41.076860900548176,110.78266986351218,306.21532444589945,496.4430648891799,CONNECTED,72.75209673009013,1171.7471902164202,3.8043739942091563,40.669543106529424,97.41637377679598,311.43053238366804,497.4861064767336,CONNECTED,73.05794284963113,1171.7434225029444,3.8043617613731966,51.16253584981223,89.5429032118364,99.24731561738062,486.4,CONNECTED
708.0,1171.6846537829329,294.71724673442077,1459.1999999999998,72.39954895434917,1171.7366427774498,3.8043397492774345,41.07678214147772,109.69307599511428,306.21618047298335,496.44323609459667,CONNECTED,72.77298212757226,1171.7302716213776,3.8043190637057713,40.669587006127585,96.432777151944,311.42984823642337,497.48596964728466,CONNECTED,73.07712996134993,1171.7265198076018,3.804306882492214,51.20191019167153,88.59139358736114,98.23908224480692,486.4,CONNECTED
709.0,1171.6677325982107,291.69329727962645,1459.1999999999998,72.42307047841501,1171.7191986610953,3.8042831125360235,41.076691633107075,108.60439167874402,306.21718858908514,496.443437717817,CONNECTED,72.79365450947343,1171.7128796011932,3.80426259610777,40.669621457644226,95.44923426911885,311.4292863215669,497.4858572643134,CONNECTED,73.09611094919477,1171.709143564348,3.8042504661180137,51.24127484418913,87.63967133175359,97.23109909320883,486.4,CONNECTED
710.0,1171.6503380188947,288.6700919662749,1459.1999999999998,72.4463564107105,1171.7012817167167,3.8042249406386905,41.07658950770592,107.51660923605608,306.2183470962294,496.44366941924585,CONNECTED,72.8141138873395,1171.695014322472,3.8042045919560774,40.669646562372776,94.46574469630214,311.4288453421539,497.4857690684308,CONNECTED,73.11488576745819,1171.6912939407187,3.804192512794541,51.2806298923967,86.68773803390695,96.22336398875831,486.4,CONNECTED
711.0,1171.6324702103998,285.64762426393315,1459.1999999999998,72.4694069449102,1171.6828921059093,3.804165234110095,41.07647589716268,106.42972103439729,306.21965430136424,496.4439308602728,CONNECTED,72.83436027261868,1171.676675950526,3.804145051787422,40.669662421575794,93.48230798239386,311.4285240016285,497.48570480032566,CONNECTED,73.1334543707691,1171.672971102947,3.8041330230615165,51.31997542144108,85.7355952471421,95.21587475464437,486.4,CONNECTED
712.0,1171.6141293368594,282.6258876333251,1459.1999999999998,72.4922222730455,1171.664029989011,3.804103993470815,41.076350932987836,105.34371948638379,306.2211085163177,496.4442217032635,CONNECTED,72.85439367665732,1171.6578646493774,3.8040839761343426,40.66966913648445,92.49892365739652,311.42832100382986,497.48566420076594,CONNECTED,73.1518167140852,1171.654175215968,3.8040719974544417,51.359311516582906,84.78324448954737,94.20862921110836,486.4,CONNECTED
713.0,1171.5953155611282,279.6048755264328,1459.1999999999998,72.5148025855141,1171.6446955251067,3.8040412192373596,41.07621474631723,104.25859704948346,306.2227080577557,496.44454161155113,CONNECTED,72.87421411069597,1171.6385805817613,3.804021365525199,40.66966680829805,91.51559123260266,311.428235052999,497.4856470105998,CONNECTED,73.16997275268542,1171.6349064434205,3.8040094365046118,51.39863826319534,83.83068724434311,93.2016251754776,486.4,CONNECTED
714.0,1171.5760290447859,276.5845813865981,1459.1999999999998,72.53714807108987,1171.6248888720297,3.8039769119221742,41.07606746791533,103.17434622560603,306.2244512471395,496.4448902494279,CONNECTED,72.89382158586534,1171.6188239091277,3.8039572204841807,40.66965553818354,90.53231020078192,311.428264853785,497.485652970757,CONNECTED,73.18792244216247,1171.6151649476503,3.803945340739124,51.43795574676273,82.87792496021949,92.19486046219936,486.4,CONNECTED
715.0,1171.5562699481363,273.5649986486221,1459.1999999999998,72.55925891693222,1171.6046101863626,3.8039110720336446,41.07590922817851,102.09095956064478,306.22633641068376,496.44526728213674,CONNECTED,72.91321611318223,1171.5985947916433,3.8038915415313093,40.66963542727509,89.54908003633174,311.4284091112507,497.4856818222501,CONNECTED,73.20566573841542,1171.5949508897113,3.8038797106808806,51.477264052879356,81.92495905165514,91.18833288287405,486.4,CONNECTED
716.0,1171.5360384302132,270.5461207388654,1459.1999999999998,72.58113530859559,1171.583859623441,3.803843700076107,41.075740157138206,101.00842964409792,306.22836187931506,496.445672375863,CONNECTED,72.93239770354575,1171.5778933881957,3.8038243291824534,40.66960657667357,88.56590019548507,311.42866653087884,497.48573330617575,CONNECTED,73.2232025976423,1171.5742644293698,3.8038125468486035,51.516563267248145,80.97179089927897,90.18204024628847,486.4,CONNECTED
717.0,1171.5153346487814,267.5279410753424,1459.1999999999998,72.60277743003883,1171.5626373373561,3.803774796549858,41.075560384464126,99.92674910866265,306.230525988631,496.4461051977262,CONNECTED,72.9513663677333,1171.5567198563956,3.8037555839493367,40.66956908744618,87.58277011648151,311.42903581857826,497.48580716371566,CONNECTED,73.24053297633296,1171.5531057251073,3.8037438497568417,51.555853475679434,80.01842185020172,89.17598035844748,486.4,CONNECTED
718.0,1171.4941587603382,264.5104530678194,1459.1999999999998,72.62418546363443,1171.5409434809553,3.8037043619511537,41.07537003946741,98.84591062979779,306.2328270788592,496.44656541577183,CONNECTED,72.97012211639678,1171.5350743525778,3.8036853063395384,40.669523060625934,86.59968921971321,311.42951568068895,497.4859031361378,CONNECTED,73.25765683126174,1171.5314749341203,3.803673619915975,51.595134764089735,79.06485321831703,88.17015102260646,486.4,CONNECTED
719.0,1171.4725109201167,261.49365011790826,1459.1999999999998,72.64535959017773,1171.5187782058445,3.8036323967722225,41.075169251103716,97.76590692534167,306.23526349481716,496.44705269896343,CONNECTED,72.98866496005868,1171.5129570318043,3.8036134968565074,40.66946859721132,85.61665690790977,311.430104823988,497.4860209647976,CONNECTED,73.2745741194805,1171.509372212326,3.8036018578322275,51.63440721850051,78.11108628464974,87.16455003930275,486.4,CONNECTED
720.0,1171.45039128209,258.4775256191606,1459.1999999999998,72.66629998889597,1171.496141662393,3.803558901501276,41.074958147976346,96.68673075514164,306.2378335858724,496.4475667171745,CONNECTED,73.00699490910844,1171.4903680478692,3.8035401559995754,40.66940579816582,84.63367256634741,311.4308019556951,497.486160391139,CONNECTED,73.29128479831148,1171.486797714364,3.8035285640076757,51.673670925037,77.15712229768837,86.15917520638686,486.4,CONNECTED
721.0,1171.4277999989688,255.46207295715826,1459.1999999999998,72.68700683745732,1171.4730339997311,3.8034838766225034,41.074736858339286,95.60837492059137,306.24053570590274,496.4481071411805,CONNECTED,73.0251119737985,1171.4673075532958,3.8034652842639476,40.66933476441754,83.65073556292927,311.4316057834775,497.4863211566955,CONNECTED,73.30778882534027,1171.4637515935967,3.803453738940249,51.712925969927,76.20296247365074,85.15402431905275,486.4,CONNECTED
722.0,1171.4047372222085,252.44728550960644,1459.1999999999998,72.70748031197985,1171.449455365756,3.8034073226160907,41.07450551010025,94.53083226430938,306.24336821325716,496.44867364265144,CONNECTED,73.04301616424075,1171.4437756993455,3.803388882140732,40.66925559685881,82.6678452484403,311.43251501545546,497.48650300309106,CONNECTED,73.32408615840905,1171.4402340021156,3.803377383123752,51.752172439499724,75.24860799687367,84.14909516986881,486.4,CONNECTED
723.0,1171.3812031020095,249.4331566464212,1459.1999999999998,72.72772058704025,1171.4254059071325,3.8033292399582224,41.074264230823694,93.4540956697178,306.2463294707168,496.44926589414337,CONNECTED,73.0607074904028,1171.419772636015,3.803310950116932,40.669168396345796,81.68500095665173,311.4335283602072,497.4867056720414,CONNECTED,73.34017675560956,1171.4162450907402,3.8032994970478575,51.79141042018465,74.29406002005477,83.14438554880707,486.4,CONNECTED
724.0,1171.3571977873203,246.4196797298191,1459.1999999999998,72.74772783568274,1171.4008857692959,3.8032496291210904,41.07401314773376,92.37815806067645,306.2494178454567,496.44988356909136,CONNECTED,73.07818596210431,1171.3952985120427,3.8032314886754635,40.66907326369811,80.70220200452498,311.4346445267738,497.4869289053548,CONNECTED,73.35606057527652,1171.3917850090238,3.803220081198129,51.830639998510364,73.33931966462222,82.13989324327304,486.4,CONNECTED
725.0,1171.3327214258381,243.40684811440406,1459.1999999999998,72.76750222942759,1171.3758950964527,3.8031684905728986,41.07375238771727,91.30301240108876,306.2526317090079,496.45052634180155,CONNECTED,73.09545158901336,1171.3703534749075,3.803150498295154,40.66897029969847,79.71944769232968,311.4358622246642,497.4871724449328,CONNECTED,73.37173757598072,1171.366853905253,3.803139136056016,51.869861261103466,72.38438802098233,81.13561603813469,486.4,CONNECTED
726.0,1171.3077741640136,240.39465514725373,1459.1999999999998,72.78704393827984,1171.3504340315844,3.8030858247778716,41.073482077326624,90.22865169454494,306.25596943721894,496.45119388744376,CONNECTED,73.11250438064297,1171.3449376708336,3.8030679794507587,40.668859605092344,78.73673730383253,311.4371801638596,497.4874360327719,CONNECTED,73.3872077165225,1171.3414519264525,3.8030566620988715,51.90907429468745,71.4292661488655,80.13155171575124,486.4,CONNECTED
727.0,1171.2823561470523,237.3830941680038,1459.1999999999998,72.80635313073773,1171.324502716449,3.803001632196263,41.073202342782686,89.15506898393724,306.25942941021924,496.4518858820438,CONNECTED,73.12934434634745,1171.319051244794,3.8029839326129675,40.66874128058756,77.75407010646434,311.438597054818,497.48771941096356,CONNECTED,73.40247095592515,1171.3155792183863,3.802972659799956,51.94827918608161,70.4739550776054,79.12769805600126,486.4,CONNECTED
728.0,1171.256467518915,234.37215850893205,1459.1999999999998,72.82542997380118,1171.298101291582,3.802915913284357,41.072913309977686,88.08225735108715,306.26301001238164,496.4526020024763,CONNECTED,73.14597149531896,1171.2926943405082,3.8028983582484033,40.668615426854025,76.77144535141888,311.44011160847924,497.48802232169584,CONNECTED,73.41752725342837,1171.2892359255607,3.8028871296284437,51.98747602219999,69.51845580642456,78.12405283631068,486.4,CONNECTED
729.0,1171.230108422324,231.3618414950406,1459.1999999999998,72.84427463298012,1171.2712298963004,3.8028286684944814,41.07261510447803,87.01020991640203,306.2667096322856,496.4533419264571,CONNECTED,73.16238583658401,1171.2658671004506,3.8028112568196444,40.66848214452335,75.78886227387989,311.44172253626846,497.48834450725366,CONNECTED,73.4323765684818,1171.262422191227,3.802800072049438,52.0266648900503,68.5627693047561,77.1206138316802,486.4,CONNECTED
730.0,1171.203278998762,228.35213644413702,1459.1999999999998,72.86288727230279,1171.2438886687041,3.8027398982750134,41.072307851527135,85.93891983850781,306.27052666268116,496.45410533253624,CONNECTED,73.17858737900002,1171.2385696658478,3.80272262878522,40.66834153418856,74.80632009311907,311.4434285501011,497.4886857100202,CONNECTED,73.44701886073862,1171.2351381573828,3.80271148752397,52.06584587673287,67.60689651250571,76.11737881471234,486.4,CONNECTED
731.0,1171.1759793884758,225.3430366669154,1459.1999999999998,72.88126805432388,1171.2160777456772,3.802649603070381,41.07199167604821,84.86838031387533,306.2744595004527,496.4548919000905,CONNECTED,73.19457613125189,1171.2108021766849,3.802632474599626,40.66819369640377,73.82381801267589,311.4452283623864,497.4890456724773,CONNECTED,73.46145409004932,1171.207383964776,3.8026213765090127,52.10501906943964,66.65083834034986,75.11434555563847,486.4,CONNECTED
732.0,1171.1482097304793,222.3345354670355,1459.1999999999998,72.89941714013277,1171.1877972628927,3.80255778332108,41.071666702647036,83.79858457650154,306.2785065465829,496.45570130931657,CONNECTED,73.21035210184868,1171.182564771705,3.8025407947133285,40.668038731683865,72.84135522049762,311.4471206860318,497.48942413720636,CONNECTED,73.47568221645528,1171.1791597529075,3.8025297394574915,52.14418455545312,65.69459567003301,74.11151182234516,486.4,CONNECTED
733.0,1171.1199701625537,219.3266261412001,1459.1999999999998,72.91733468936144,1171.1590473548106,3.8024644394636704,41.07133305561468,82.72952589751611,306.28266620611794,496.45653324122355,CONNECTED,73.22591529912023,1171.1538575884138,3.8024475895727723,40.66787674050424,71.85893088907562,311.4491042344465,497.4898208468893,CONNECTED,73.48970320018269,1171.1504656600302,3.80243657681828,52.183342422145415,64.73816935460559,73.10887538040004,486.4,CONNECTED
734.0,1171.0912608212523,216.31930197923208,1459.1999999999998,72.93502086019255,1171.1298281546829,3.802369571930788,41.07099085893024,81.66119758486812,306.2869368881321,496.4573873776264,CONNECTED,73.24126573121383,1171.1246807630803,3.8023528596203904,40.66770782330049,70.87654417561316,311.4511777215457,497.49023554430914,CONNECTED,73.50351700163633,1171.1213018231572,3.8023418890362244,52.2224927569772,63.781560218752844,72.10643399307736,486.4,CONNECTED
735.0,1171.0620818419006,213.31255626415077,1459.1999999999998,72.95247580936724,1171.1001397945554,3.802273181151154,41.07064023626351,80.59359298297389,306.291317005693,496.4582634011386,CONNECTED,73.25640340609093,1171.0950344307394,3.802256605294608,40.667532080468135,69.89419422214658,311.45333986175376,497.4906679723507,CONNECTED,73.51712358139346,1171.0916683780579,3.802245676552136,52.261635647496796,62.824769059027645,71.10418542138359,486.4,CONNECTED
736.0,1171.0324333586007,210.30638227224608,1459.1999999999998,72.96969969219307,1171.06998240527,3.8021752675495777,41.07028131097766,79.52670547237682,306.2958049758271,496.4591609951654,CONNECTED,73.27132833152396,1171.064918725195,3.802158827029854,40.66734961236236,68.91188015570886,311.4555893700079,497.4911178740016,CONNECTED,73.53052290019791,1171.0615654592666,3.802147939802814,52.30077118133916,61.86779664415963,70.10212742408203,486.4,CONNECTED
737.0,1171.002315504231,207.30077327315263,1459.1999999999998,72.98669266255169,1171.0393561164642,3.802075831546962,41.06991420613189,78.46052846939699,306.30039921948594,496.4600798438972,CONNECTED,73.28604051509303,1171.034333779023,3.8020595252565683,40.66716051929773,67.9296010884608,311.4579249617618,497.49158499235233,CONNECTED,73.54371491895395,1171.0309932000796,3.8020486792210377,52.33989944622496,60.91064371528285,69.10025775771754,486.4,CONNECTED
738.0,1170.9717284104518,204.2957225299229,1459.1999999999998,73.0034548729065,1171.0082610565776,3.8019748735603165,41.06953904448401,77.3950554258321,306.3050981615118,496.46101963230234,CONNECTED,73.30053996418279,1171.0032797235722,3.801958700401208,40.66696490154797,66.94735611783598,311.46034535298907,497.4920690705978,CONNECTED,73.5566995987205,1170.9999517325612,3.8019478952355885,52.37902052995966,59.953310986243594,68.09857417664097,486.4,CONNECTED
739.0,1170.9406722077044,201.29122329909802,1459.1999999999998,73.01998647431034,1170.9766973528504,3.801872394002761,41.06915594849307,76.33027982859807,306.3099002306047,496.4619800461209,CONNECTED,73.31482668597923,1170.9717566889663,3.801856352886254,40.6667628593457,65.96514432666758,311.462849260186,497.4925698520372,CONNECTED,73.56947690070521,1170.9684411875448,3.8018455882712496,52.41813452043256,58.9957991438377,67.09707443303267,486.4,CONNECTED
740.0,1170.9091470252142,198.2872688307794,1459.1999999999998,73.03628761641299,1170.944665131326,3.8017683932835262,41.068765040321914,75.26619519939229,306.3148038592887,496.46296077185775,CONNECTED,73.32890068746659,1170.9397648041072,3.8017524831302185,40.6665544928822,64.9829647833256,311.465435400375,497.493087080075,CONNECTED,73.58204678625867,1170.9364616946339,3.8017417587488116,52.457241505615926,58.038108848054534,66.09575627692647,486.4,CONNECTED
741.0,1170.8771529909952,195.2838523686969,1459.1999999999998,73.0523584474686,1170.9121645168557,3.8016628718079732,41.06836644183973,74.20279509441838,306.3198074838795,496.4639614967759,CONNECTED,73.34276197542422,1170.907304196679,3.801647091547659,40.666339902307165,64.0008165418822,311.46810249110786,497.49362049822156,CONNECTED,73.59440921686868,1170.9040133822082,3.8016364070850917,52.496341573564074,57.08024073239381,65.0946174562323,486.4,CONNECTED
742.0,1170.8446902318492,192.28096715027914,1459.1999999999998,73.06819911434313,1170.8791956330977,3.80155582997759,41.067960274624575,73.14007310401863,306.3249095444515,496.4649819088903,CONNECTED,73.35641055642357,1170.8743749931464,3.8015401785491765,40.66611918772851,63.018698642205315,311.4708492504683,497.49416985009367,CONNECTED,73.60656415415454,1170.871096377422,3.8015295336929285,52.535434812412504,56.12219540406052,64.09365571675971,486.4,CONNECTED
743.0,1170.8117588733692,189.27860640671963,1459.1999999999998,73.08380976252165,1170.84575860252,3.8014472681899996,41.06754665996589,72.07802285236839,306.33010848480546,496.4660216969611,CONNECTED,73.36984643682501,1170.8409773187595,3.8014317445414267,40.66589244921215,62.03661011010556,311.47367439707506,497.494734879415,CONNECTED,73.61851155986143,1170.8377108062086,3.801421138981197,52.57452131037702,55.16397344424003,63.09286880223988,486.4,CONNECTED
744.0,1170.7783590399429,186.27676336304467,1459.1999999999998,73.09919053611567,1170.8118535464032,3.8013371868389716,41.06712571886696,71.01663799718169,306.3354027524366,496.4670805504873,CONNECTED,73.38306962277501,1170.8071112975574,3.8013217899271345,40.665659786781774,61.054549957496945,311.47657665008444,497.49531533001687,CONNECTED,73.63025139585483,1170.8038567932836,3.801311223354817,52.613601155752896,54.20557540836517,62.09225445434822,486.4,CONNECTED
745.0,1170.7444908547525,183.2754312381776,1459.1999999999998,73.1143415778702,1170.777480584843,3.801225586314425,41.06669757204739,69.95591222937131,306.3407907985029,496.4681581597006,CONNECTED,73.396080120203,1170.772777052367,3.8012103151050876,40.66542130041866,60.0725171824681,311.4795547291933,497.49591094583866,CONNECTED,73.64178362411495,1170.7695344621445,3.801199787214755,52.65267443691399,53.24700182633132,61.09181041272586,486.4,CONNECTED
746.0,1170.7101544397797,180.2746032450055,1459.1999999999998,73.12926302917103,1170.742639836751,3.8011124670024383,41.066262339945524,68.89583927277394,306.3462710777934,496.4692542155587,CONNECTED,73.40887793481843,1170.7379747048083,3.801097320470157,40.66517709006147,59.09051076947097,311.4826073546412,497.4965214709282,CONNECTED,73.65310820673136,1170.734743935076,3.801086830958039,52.691741242311956,52.28825320276963,60.09153441500183,486.4,CONNECTED
747.0,1170.6753499158046,177.2742725904418,1459.1999999999998,73.14395503005167,1170.707331419856,3.800997829285247,41.06582014272087,67.83641288379039,306.3518420486973,496.4703684097394,CONNECTED,73.42146307210793,1170.7027043752948,3.8009828064132947,40.66492725560609,58.10852968939488,311.4857332472132,497.49714664944264,CONNECTED,73.66422510589742,1170.6994853331491,3.800972354977757,52.73080166047541,51.32933001725715,59.09142419681393,486.4,CONNECTED
748.0,1170.6400774024116,174.27443247548865,1459.1999999999998,73.15841771920043,1170.6715554507093,3.800881673541264,41.06537110025649,66.7776268511516,306.3575021731729,496.47150043463455,CONNECTED,73.4338355373323,1170.666966183037,3.8008667733215487,40.664671896905425,57.1265728997403,311.4889311282421,497.4977862256484,CONNECTED,73.67513428390504,1170.6637587762277,3.800856359663077,52.769855780009124,50.370232724599816,58.09147749182955,486.4,CONNECTED
749.0,1170.6043370179887,171.27507609529928,1459.1999999999998,73.17265123396727,1170.6353120446834,3.8007640001450755,41.06491533216139,65.71947499556387,306.3632499167169,496.4726499833434,CONNECTED,73.44599533552372,1170.6307602460445,3.8007492215780663,40.66441111376924,56.1446393447101,311.49219971961054,497.4984399439221,CONNECTED,73.68583570313932,1170.6275643829665,3.800738845399242,52.80890368959323,49.410961755023074,57.09169203176643,486.4,CONNECTED
750.0,1170.5681288797311,168.27619663923997,1459.1999999999998,73.18665571037072,1170.5986013159759,3.8006448094674545,41.064452957772836,64.66195116944792,306.3690837483342,496.4738167496668,CONNECTED,73.4579424714828,1170.594086681127,3.8006301515621006,40.664145005963995,55.162727955339854,311.49553774375374,497.4991075487507,CONNECTED,73.69632932607321,1170.590902270817,3.8006198125675876,52.84794547798245,48.45151751444632,56.09206554641332,486.4,CONNECTED
751.0,1170.531453103644,165.27778729094786,1459.1999999999998,73.20043128310468,1170.5614233776116,3.8005241018753626,41.06398409615871,63.605049256621214,306.3750021405077,496.4750004281015,CONNECTED,73.46967694977585,1170.5569456038995,3.8005095636490243,40.663873673212684,54.180837649642015,311.4989439236609,497.4997887847322,CONNECTED,73.70661511526244,1170.5537725560275,3.800499261545544,52.886981234005304,47.49190038469436,55.092595763649285,486.4,CONNECTED
752.0,1170.494309804542,162.2798412283926,1459.1999999999998,73.21397808554515,1170.5237783414425,3.800401877731956,41.063508866119825,62.54876317200629,306.38100356916846,496.4762007138337,CONNECTED,73.48119877473201,1170.5193371287799,3.8003874582103245,40.663597215194685,53.198967332674904,311.50241698287766,497.50048339657553,CONNECTED,73.71669303334019,1170.5161753536454,3.800377192706641,52.92601104656337,46.53211072370826,54.0932804094642,486.4,CONNECTED
753.0,1170.4566990960548,159.28235162393332,1459.1999999999998,73.22729624975688,1170.4856663181527,3.8002781373965995,41.06302738619218,61.4930868613754,306.38708651366625,496.4774173027332,CONNECTED,73.49250795044054,1170.4812613689967,3.8002638356136256,40.663315731545616,52.21711589672552,311.50595564550804,497.5011911291016,CONNECTED,73.72656304301208,1170.478110777522,3.800253606420526,52.965035004630515,45.57214886582911,53.094117207977774,486.4,CONNECTED
754.0,1170.4186210906273,156.28531164437643,1459.1999999999998,73.24038590650002,1170.4470874172587,3.8001528812248657,41.062539774649274,60.438014301020864,306.3932494567401,496.478649891348,CONNECTED,73.50360448074804,1170.442718436587,3.800138696222685,40.6630293218572,51.235282221384956,311.5095586362161,497.5019117272432,CONNECTED,73.73622510705108,1170.4395789403118,3.8001285030529606,53.00405319725219,44.61201512196734,52.09510388145881,486.4,CONNECTED
755.0,1170.3800758995228,153.28871445103172,1459.1999999999998,73.25324718523667,1170.4080417471118,3.800026109568545,41.062046149504326,59.38353949750475,306.3994908844893,496.47989817689785,CONNECTED,73.5144883692557,1170.403708442401,3.8000120403974056,40.662738085677134,50.25346517367723,311.51322468022784,497.50264493604556,CONNECTED,73.74567918829248,1170.400579953477,3.8000018829658346,53.043065713544685,43.65170977985966,51.09623815034391,486.4,CONNECTED
