time,bus_voltage,array_charge_limit,array_discharge_limit,pack1_soc,pack1_voltage,pack1_cell_v,pack1_temp,pack1_current,pack1_charge_limit,pack1_discharge_limit,pack1_mode,pack2_soc,pack2_voltage,pack2_cell_v,pack2_temp,pack2_current,pack2_charge_limit,pack2_discharge_limit,pack2_mode,pack3_soc,pack3_voltage,pack3_cell_v,pack3_temp,pack3_current,pack3_charge_limit,pack3_discharge_limit,pack3_mode
352.0,1142.0284800760692,945.7819455841791,1494.7563891168359,56.79313297797841,1142.0424022583475,3.707929877462167,40.37017258064579,52.06493030890143,315.2606485280597,498.25212970561194,CONNECTED,59.64433733168569,1142.0275818380849,3.7078817592145614,40.06164305188782,-3.359449415457708,319.2105198943588,499.04210397887175,CONNECTED,61.583363023669214,1142.0122042640899,3.7078318320262658,40.0576231882354,-48.70548089344665,319.2633951965071,499.0526790393014,CONNECTED
353.0,1142.0274069235807,945.7853729032016,1494.7570745806402,56.80438065422619,1142.041266120582,3.7079261887031882,40.37008225509336,51.82929214977492,315.2617909677339,498.25235819354674,CONNECTED,59.64360768928375,1142.0265079522744,3.70787827257232,40.06160799161981,-3.3621921881295855,319.2109689358359,499.04219378716715,CONNECTED,61.57284498982337,1142.011210747209,3.707828606322107,40.05769801644951,-48.467099961638915,319.2624231905869,499.0524846381174,CONNECTED
354.0,1142.0263390218215,945.788841404415,1494.7577682808828,56.81557742644938,1142.0401355198435,3.70792251792157,40.36999086788628,51.5947264044259,315.262947134805,498.252589426961,CONNECTED,59.642877472025425,1142.0254393422827,3.7078748030593593,40.061572952408646,-3.364841126358588,319.21141770726643,499.0422835414533,CONNECTED,61.56237843485851,1142.0102220918006,3.70782539640195,40.05777174596343,-48.22988527806787,319.2614653894463,499.05229307788926,CONNECTED
355.0,1142.025276345117,945.7923506731668,1494.7584701346334,56.82672352631285,1142.0390104291532,3.7079188650297183,40.36989842972414,51.36122817086886,315.2641168910556,498.25282337821113,CONNECTED,59.64214670010133,1142.0243759822215,3.7078713505916285,40.061537934213995,-3.367397026209218,319.21186620916933,499.04237324183384,CONNECTED,61.551963106919125,1142.009238274087,3.707822202188594,40.05784438771741,-47.993831144674274,319.2605216516681,499.05210433033363,CONNECTED
356.0,1142.0242188679174,945.7959002985931,1494.7591800597186,56.837819184422564,1142.0378908216637,3.707915229940467,40.36980495120876,51.128792569552836,315.26530009953103,498.2530600199062,CONNECTED,59.64141539353049,1142.0233178463304,3.707867915085488,40.06150293699571,-3.3698606784327407,319.21231444206086,499.04246288841216,CONNECTED,61.54159875538026,1142.0082592704057,3.7078190236052135,40.05791595254478,-47.758931891132114,319.25959183721716,499.0519183674434,CONNECTED
357.0,1142.0231665647975,945.7994898735838,1494.7598979747168,56.84886463033039,1142.0367766706577,3.70791161256707,40.36971044284507,50.89741474323129,315.2664966245279,498.2532993249056,CONNECTED,59.64068357216144,1142.0222649089735,3.7078644964577063,40.06146796071386,-3.3722328685171017,319.21276240645494,499.04255248129095,CONNECTED,61.531285130841475,1142.0072850572103,3.707815860575358,40.05798645117301,-47.52518187470852,319.2586758074268,499.05173516148534,CONNECTED
358.0,1142.0221194104552,945.8031189947493,1494.7606237989498,56.8598600925389,1142.035667949547,3.707908012823204,40.36961491504202,50.66708985687511,315.2677063315831,498.25354126631663,CONNECTED,59.63995125567344,1142.0212171446408,3.707861094625457,40.06143300532873,-3.3745143767261507,319.21321010286255,499.0426420205725,CONNECTED,61.52102198512096,1142.0063156110675,3.7078127130229466,40.05805589422471,-47.29257548014163,319.2577734249855,499.0515546849971,CONNECTED
359.0,1142.0210773797128,945.8067872623865,1494.7613574524773,56.87080579850626,1142.0345646318738,3.7079044306229667,40.36951837811343,50.43781309758887,315.26892908746214,498.2537858174924,CONNECTED,59.63921846357749,1142.0201745279467,3.70785770950632,40.061398070800784,-3.376705978106791,319.21365753179225,499.04273150635845,CONNECTED,61.510809071249554,1142.0053509086604,3.707809580872274,40.05812429221868,-47.06110711947547,319.2568845539237,499.0513769107847,CONNECTED
360.0,1142.0200404475154,945.8104942804442,1494.7620988560889,56.8817019746509,1142.0334666913081,3.7079008658808705,40.36942084227886,50.20957967448787,315.2701647601481,498.2540329520296,CONNECTED,59.63848521521757,1142.0191370336306,3.7078543410182814,40.06136315709072,-3.378808442521063,319.21410469374996,499.04282093874997,CONNECTED,61.500646143464834,1142.0043909267852,3.7078064640480037,40.058191655570916,-46.83077123195907,319.2560090596009,499.0512018119202,CONNECTED
361.0,1142.0190085889294,945.8142396564917,1494.7628479312982,56.89254884635633,1142.0323741016484,3.7078973185118453,40.36932231766448,49.9823848186038,315.27141321883056,498.2542826437661,CONNECTED,59.63775152977168,1142.0181046365547,3.707850989079723,40.06132826415943,-3.380822534703205,319.2145515892388,499.04291031784777,CONNECTED,61.4905329572053,1142.0034356423507,3.7078033624751647,40.05825799459561,-46.60156228390986,319.2551468086923,499.0510293617385,CONNECTED
362.0,1142.0179817791445,945.8180230016837,1494.7636046003367,56.90334663797586,1142.0312868368208,3.707893788431236,40.3692228143039,49.75622378280807,315.2726743338946,498.2545348667789,CONNECTED,59.63701742625296,1142.0170773117056,3.707847653609434,40.06129339196802,-3.3827490142489642,319.2149982187593,499.04299964375184,CONNECTED,61.48046926910449,1142.0024850323803,3.7078002760791566,40.058323319506144,-46.373474768562765,319.25429766917625,499.05085953383525,CONNECTED
363.0,1142.0169599934698,945.8218439307302,1494.764368786146,56.91409557283733,1142.0302048708772,3.7078902755547962,40.369122342139036,49.53109184167099,315.27394797691005,498.254789595382,CONNECTED,59.636282923510834,1142.01605503419,3.7078443345265906,40.06125854047781,-3.3845886357011694,319.2154445828093,499.0430889165618,CONNECTED,61.470454836985134,1142.0015390740075,3.7077972047857384,40.05838764041609,-46.14650320597639,319.25346151032136,499.05069230206425,CONNECTED
364.0,1142.0159432073356,945.8257020618611,1494.7651404123721,56.92479587324779,1142.0291281779969,3.707886779798691,40.369020911020925,49.306984291399374,315.27523402062036,498.25504680412405,CONNECTED,59.63554804023207,1142.0150377792384,3.707841031750774,40.06122370965033,-3.3863421485247835,319.21589068188405,499.0431781363768,CONNECTED,61.46048941985344,1142.0005977444785,3.707794148521034,40.05845096734016,-45.92064214287834,319.252638202674,499.05052764053477,CONNECTED
365.0,1142.0149313962918,945.8295970167965,1494.7659194033592,56.93544776049816,1142.028056732483,3.7078833010794905,40.368918530710566,49.08389644971345,315.27653233893216,498.2553064677864,CONNECTED,59.63481279494188,1142.014025522202,3.7078377452019544,40.061188899447316,-3.3880102971782198,319.2163365164758,499.0432673032951,CONNECTED,61.45057277789326,1141.9996610211504,3.7077911072115275,40.05851331019517,-45.69588615253931,319.251827618046,499.0503655236092,CONNECTED
366.0,1142.013924536008,945.8335284207142,1494.7667056841428,56.9460514548679,1142.0269905087655,3.707879839314174,40.368815210879724,48.86182365577372,315.27784280690474,498.2555685613809,CONNECTED,59.63407720600501,1142.0130182385517,3.7078344748004928,40.061154109830724,-3.389593821116908,319.21678208707436,499.0433564174149,CONNECTED,61.44070467246039,1141.9987288814912,3.707788080784062,40.058574678801016,-45.47222983465408,319.2510296295019,499.05020592590034,CONNECTED
367.0,1142.0129226022718,945.8374959022185,1494.7674991804438,56.95660717562963,1142.025929481397,3.7078763944201203,40.368710961111766,48.64076127005782,315.2791653007395,498.2558330601479,CONNECTED,59.633341291626785,1142.0120159038795,3.7078312204671415,40.06111934076272,-3.391093454843224,319.21722739416674,499.04344547883335,CONNECTED,61.43088486607687,1141.9978013030777,3.7077850691658365,40.05863508288161,-45.24966781521543,319.250244111347,499.0500488222694,CONNECTED
368.0,1142.0119255709897,945.8414990933082,1494.7682998186615,56.96711514105374,1142.024873625055,3.7078729663151138,40.36860579090244,48.42070467428741,315.2804996977694,498.25609993955385,CONNECTED,59.63260506985423,1142.0110184938967,3.707827982123041,40.0610845922057,-3.392509927920757,319.2176724382372,499.04353448764743,CONNECTED,61.42111312242532,1141.9968782635976,3.7077820722844077,40.05869453206581,-45.028194746370104,319.24947093911544,499.0498941878231,CONNECTED
369.0,1142.0109334181855,945.8455376293463,1494.769107525869,56.977575568412966,1142.02382291454,3.7078695549173375,40.368499709660696,48.20164927132264,315.28184587644876,498.2563691752897,CONNECTED,59.6318685585771,1142.010025984433,3.707824759689718,40.06104986412225,-3.3938439650099657,319.218117219767,499.0436234439534,CONNECTED,61.41138920634322,1141.9959597408472,3.7077790900676857,40.05875303588835,-44.80780530630695,319.24870998955765,499.0497419979115,CONNECTED
370.0,1142.0099461199995,945.8496111490293,1494.7699222298056,56.987988673986976,1142.0227773247743,3.707866160145371,40.368392726709445,47.98359048504985,315.2832037163431,498.2566407432686,CONNECTED,59.631131775528935,1142.0090383514364,3.7078215530890795,40.0610151564752,-3.395096285907407,319.21856173923516,499.043712347847,CONNECTED,61.401712883817375,1141.9950457127306,3.707776122443931,40.05881060379078,-44.588494199137855,319.2479611406291,499.0495922281258,CONNECTED
371.0,1142.008963652689,945.8537192943572,1494.7707438588714,56.998354673066906,1142.0217368308024,3.7078627819181897,40.368284851286376,47.766523760311735,315.2845730981191,498.2569146196238,CONNECTED,59.63039473828815,1142.0080555709733,3.7078183622434198,40.060980469227566,-3.396267605552878,319.21900599711745,499.04380119942346,CONNECTED,61.392083921978234,1141.9941361572605,3.7077731693417553,40.05886724512234,-44.370256154760746,319.247224271478,499.0494448542956,CONNECTED
372.0,1142.0079859926277,945.8578617106032,1494.7715723421206,57.008673779959885,1142.0207014077914,3.707859420155167,40.368176092544715,47.5504445628091,315.2859539035344,498.2571907807069,CONNECTED,59.62965746427902,1142.007077619227,3.707815187075412,40.0609458023426,-3.3973586340721993,319.21944999388717,499.04388999877744,CONNECTED,61.382502089094395,1141.9932310525571,3.7077702306901203,40.05892296914088,-44.15308592872978,319.246499262434,499.0492998524868,CONNECTED
373.0,1142.007013116303,945.862038046283,1494.7724076092566,57.018946207993515,1142.0196710310274,3.7078560747760627,40.368066459553994,47.33534837897758,315.28734601542766,498.2574692030855,CONNECTED,59.62891997077276,1142.0061044724966,3.707812027508106,40.06091115578378,-3.3983700768164478,319.2198937300147,499.04397874600295,CONNECTED,61.372967154567014,1141.9923303768462,3.7077673064183316,40.05897778501375,-43.93697830215759,319.2457859949967,499.04915719899935,CONNECTED
374.0,1142.0060450003184,945.8662479531267,1494.7732495906253,57.029172169520415,1142.0186456759175,3.707852745701031,40.36795596130081,47.12123071593569,315.2887493177089,498.2577498635418,CONNECTED,59.62818227488857,1142.005136107199,3.707808883464932,40.06087652951478,-3.399302634365524,319.22033720596767,499.04406744119353,CONNECTED,61.36347888892432,1141.9914341084611,3.7077643964560427,40.0590317018187,-43.72192808156394,319.24508435182395,499.04901687036477,CONNECTED
375.0,1142.0050816213911,945.8704910860489,1494.7740982172097,57.03935187592262,1142.0176253179886,3.7078494328506126,40.36784460668959,46.90808710135076,315.29016369534963,498.2580327390699,CONNECTED,59.62744439359461,1142.004172499864,3.707805754869688,40.06084192349951,-3.4001570025887737,319.22078042221085,499.04415608444214,CONNECTED,61.35403706381608,1141.990542225841,3.70776150073325,40.0590847285447,-43.50793009876366,319.2443942167207,499.04887884334414,CONNECTED
376.0,1142.0041229563524,945.8747671031198,1494.774953420624,57.049485537616064,1142.0166099328867,3.707846136145736,40.36773240454333,46.695913083383445,315.29158903437326,498.25831780687463,CONNECTED,59.62670634370906,1142.0032136271388,3.707802641646555,40.06080733770209,-3.4009338726307305,319.22122337920626,499.04424467584124,CONNECTED,61.3446414520082,1141.98965470753,3.7077586191802925,40.05913687409287,-43.29497921074737,319.2437154746279,499.04874309492556,CONNECTED
377.0,1142.0031689821458,945.8790756655361,1494.7758151331072,57.059573364054984,1142.0155994963752,3.707842855507712,40.36761936360435,46.48470423056067,315.29302522184537,498.25860504436906,CONNECTED,59.62596814190112,1142.0022594657833,3.7077995437200757,40.06077277208685,-3.401633930989562,319.22166607741326,499.04433321548265,CONNECTED,61.33529182737721,1141.9887715321768,3.7077557517278468,40.05918814727732,-43.08307029956933,319.2430480116112,499.04860960232224,CONNECTED
378.0,1142.002219675828,945.883416437593,1494.7766832875186,57.06961556373634,1142.0145939843371,3.7078395908582373,40.367505492534995,46.27445613170231,315.29447214586435,498.25889442917287,CONNECTED,59.625229804692026,1142.0013099926723,3.7077964610151697,40.06073822661836,-3.402257859502814,319.22210851728835,499.04442170345766,CONNECTED,61.32598796490495,1141.9878926785345,3.7077528983069303,40.05923855682596,-42.872198272203136,319.2423917148503,499.04847834297004,CONNECTED
379.0,1142.0012750145681,945.8877890866561,1494.7775578173312,57.079612344204186,1142.0135933727715,3.7078363421193883,40.367390799918404,46.06516439583332,315.29592969555205,498.2591859391104,CONNECTED,59.62449134845605,1142.0003651847926,3.707793393457119,40.0607037012614,-3.402806335397332,319.22255069928497,499.044510139857,CONNECTED,61.31672964067308,1141.9870181254612,3.7077500588489003,40.0592881113814,-42.66235806042594,319.2417464726277,499.0483492945255,CONNECTED
380.0,1144.1246167550016,945.8921932831332,1494.7784386566266,57.096807950659276,1144.1457990846984,3.7147590879373324,40.36746702245947,356.06226764909667,315.2973977610444,498.25947955220886,CONNECTED,59.63098149986356,1144.1326125410608,3.7147162744839637,40.06070981687367,29.90661768579163,319.22299262385405,499.0445985247708,CONNECTED,61.31474527169938,1144.1215607045774,3.7146803918979785,40.05925773749242,-9.143972230819688,319.2411121743181,499.0482224348636,CONNECTED
381.0,1144.1333329627323,945.8892663375564,1494.7778532675113,57.113961046220915,1144.1544629766242,3.714787217456572,40.367541777243204,356.06226764909667,315.29642211251877,498.25928442250375,CONNECTED,59.63747410279135,1144.1413317686715,3.7147445836645177,40.06071596005014,29.917914291278276,319.22291434401706,499.0445828688034,CONNECTED,61.312800962098834,1144.1303386056727,3.71470889157686,40.05922722737178,-8.959378639310385,319.24150096009697,499.0483001920194,CONNECTED
382.0,1144.1420532658233,945.886395753861,1494.777279150772,57.13107182323572,1144.1631312002253,3.714815361039692,40.36761507506243,356.06226764909667,315.295465251287,498.2590930502574,CONNECTED,59.64396916089929,1144.15005509615,3.7147729061563313,40.06072213083309,29.929227761363766,319.22283571135824,499.04456714227166,CONNECTED,61.310896515864975,1144.1391203003036,3.714737403572414,40.059196584963175,-8.775688245602494,319.24189148964126,499.04837829792825,CONNECTED
383.0,1144.1507776440574,945.8835811176027,1494.7767162235205,57.148140473176134,1144.1718037342146,3.71484351861758,40.36768692662695,356.06226764909667,315.2945270392009,498.2589054078402,CONNECTED,59.65046667776308,1144.1587825031763,3.7148012418934293,40.06072832926376,29.94055770835213,319.2227567253364,499.04455134506725,CONNECTED,61.30903173794966,1144.1479057697272,3.7147659278237897,40.05916581415876,-8.592896633767849,319.24228371247136,499.04845674249424,CONNECTED
384.0,1144.159506077318,945.8808220175251,1494.776164403505,57.16516718664438,1144.1804805574116,3.7148716901214662,40.367757342564246,356.06226764909667,315.293607339175,498.258721467835,CONNECTED,59.656966656875,1144.1675139695308,3.714829590810165,40.06073455538234,29.95190374774169,319.2226773854239,499.04453547708476,CONNECTED,61.307206434258376,1144.1566949952946,3.714794464270437,40.05913491879967,-8.410999409417137,319.2426775787679,499.04853551575354,CONNECTED
385.0,1144.1682385455886,945.878118045533,1494.7756236091066,57.18215215337645,1144.1891616487394,3.7148998754829203,40.36782633342012,356.06226764909667,315.29270601517766,498.2585412030355,CONNECTED,59.66346910164457,1144.1762494750951,3.714857952841218,40.06074080922801,29.96326549821437,319.22259769110605,499.0445195382212,CONNECTED,61.30542041164561,1144.1654879584494,3.7148230128521087,40.059103902676604,-8.229992199597088,319.2430730393642,499.0486146078728,CONNECTED
386.0,1144.1769750289518,945.8754687966675,1494.7750937593335,57.19909556224605,1144.1978469872258,3.71492807463385,40.3678939096594,356.06226764909667,315.2918229322225,498.2583645864445,CONNECTED,59.66997401539926,1144.1849889998505,3.7148863279215925,40.06074709083892,29.974642581603614,319.2225176418815,499.0445035283763,CONNECTED,61.30367347791022,1144.1742846407274,3.7148515735088554,40.05907276953037,-8.049870652694837,319.24347004573946,499.0486940091479,CONNECTED
387.0,1144.1857155075902,945.872873869079,1494.7745747738156,57.2159976012685,1144.2065365520025,3.7149562875065016,40.3679600816666,356.06226764909667,315.29095795635965,498.2581915912719,CONNECTED,59.67648140138514,1144.1937325238791,3.714914715986621,40.06075340025224,29.986034622894383,319.2224372372618,499.04448744745235,CONNECTED,61.3019654417908,1144.1830850237573,3.7148801461810304,40.059041523052436,-7.870630438310154,319.2438685500113,499.04877371000225,CONNECTED
388.0,1144.1944599617837,945.8703328640025,1494.7740665728006,57.23285845760465,1144.2152303223045,3.714984514033456,40.36802485974657,356.06226764909667,315.2901109546675,498.2580221909335,CONNECTED,59.68299126276756,1144.2024800273623,3.7149431169719556,40.0607597375041,29.997441250176824,319.2223564767713,499.04447129535424,CONNECTED,61.30029611296111,1144.1918890892578,3.7149087308092783,40.0590101668855,-7.69226724719185,319.2442685049288,499.0488537009858,CONNECTED
389.0,1144.2032083719114,945.8678453857318,1494.7735690771465,57.249678317564815,1144.223928277469,3.7150127541476268,40.36808825412515,356.06226764909667,315.28928179524394,498.2578563590488,CONNECTED,59.689503602631845,1144.2112314905796,3.7149715308135702,40.060766102629664,30.00886209464621,319.2222753599475,499.0444550719895,CONNECTED,61.29866530202555,1144.2006968190406,3.7149373273345474,40.05897870462399,-7.514776791081474,319.2446698638656,499.0489339727731,CONNECTED
390.0,1144.2119607184493,945.8654110415943,1494.7730822083188,57.26645736661258,1144.2326303969367,3.7150410077822618,40.368150274949826,356.06226764909667,315.2884703471981,498.2576940694396,CONNECTED,59.696018423983965,1144.21998689391,3.7149999574477595,40.0607724956631,30.020296790574527,319.2221938863403,499.04443877726806,CONNECTED,61.29707282051455,1144.2095081950063,3.714965935698072,40.05894713981462,-7.3381548026710846,319.2450725808129,499.0490145161626,CONNECTED
391.0,1144.2207169819708,945.8630294419268,1494.7726058883852,57.28319578936869,1144.2413366602486,3.715069274870937,40.36821093229039,356.06226764909667,315.28767648064223,498.2575352961284,CONNECTED,59.70253572975117,1144.2287462178294,3.715028396811135,40.0607789166376,30.031744975278283,319.2221120555123,499.04442241110246,CONNECTED,61.29551848088012,1144.2183231991464,3.714994555841385,40.05891547595691,-7.1623970354576265,319.24547661037286,499.04909532207455,CONNECTED
392.0,1144.229477143145,945.860700200049,1494.7721400400098,57.299893769614904,1144.2500470470477,3.7150975553475574,40.36827023613954,356.06226764909667,315.286900066683,498.2573800133366,CONNECTED,59.70905552278266,1144.2375094429112,3.7150568488406206,40.060785365585396,30.043206289107854,319.2220298670387,499.0444059734077,CONNECTED,61.2940020964913,1144.227141813542,3.7150231877063047,40.05888371650371,-6.987499263668585,319.2458819077516,499.0491763815503,CONNECTED
393.0,1144.2382411827382,945.8584229322419,1494.7716845864484,57.31655149029778,1144.2587615370771,3.7151258491463546,40.36832819641354,356.06226764909667,315.28614097741394,498.25722819548275,CONNECTED,59.71557780585025,1144.246276549826,3.715085313473461,40.06079184253773,30.054680375440384,319.22194732050696,499.04438946410136,CONNECTED,61.29252348162972,1144.2359640203626,3.715051831234944,40.058851864861715,-6.813457282141302,319.24628842875256,499.0492576857505,CONNECTED
394.0,1144.247009081612,945.8561972577199,1494.7712394515438,57.3331691335325,1144.2674801101819,3.7151541562018893,40.368384822952855,356.06226764909667,315.28539908590665,498.2570798171813,CONNECTED,59.722102581649004,1144.2550475193407,3.71511379064721,40.06079834752491,30.06616688064051,319.221864415517,499.0443728831034,CONNECTED,61.291082451485146,1144.2447898018684,3.7150804863697027,40.05881992439198,-6.64026690623078,319.24669612977004,499.049339225954,CONNECTED
395.0,1144.2557808207225,945.8540227986105,1494.7708045597221,57.34974688060666,1144.2762027463036,3.7151824764490375,40.36844012552273,356.06226764909667,315.28467426620347,498.2569348532407,CONNECTED,59.72862985279789,1144.2638223323183,3.715142280299735,40.060804880576285,30.077665454046137,319.22178115168117,499.04435623033623,CONNECTED,61.289678822151004,1144.2536191404056,3.7151091530532647,40.058787898410436,-6.467923971728201,319.2471049677826,499.0494209935565,CONNECTED
396.0,1144.2645563811209,945.851899179927,1494.7703798359853,57.366284911984,1144.284929425486,3.7152108098230068,40.36849411381386,356.06226764909667,315.283966393309,498.2567932786618,CONNECTED,59.7351596218404,1144.272600969717,3.7151707823692104,40.06081144172027,30.08917574793992,319.22169752862357,499.0443395057247,CONNECTED,61.28831241062003,1144.2624520184097,3.7151378312286027,40.05875579018836,-6.296424334725934,319.2475149003464,499.0495029800693,CONNECTED
397.0,1144.2733357439529,945.8498260295478,1494.7699652059096,57.38278340730821,1144.2936601278707,3.7152391562593206,40.36854679744297,356.06226764909667,315.2832753431826,498.2566550686365,CONNECTED,59.74169189124526,1144.2813834125893,3.715199296794121,40.06081803098434,30.100697417559942,319.2216135459806,499.0443227091961,CONNECTED,61.28698303477985,1144.2712884184039,3.7151665208389733,40.058723602952895,-6.12576387154314,319.24792588558904,499.0495851771178,CONNECTED
398.0,1144.282118890457,945.84780297819,1494.769560595638,57.39924254540665,1144.3023948336963,3.715267515693819,40.3685981859534,356.06226764909667,315.28260099273,498.256520198546,CONNECTED,59.748226663406946,1144.2901696420836,3.7152278235132585,40.06082464839505,30.11223012104267,319.2215292034004,499.04430584068007,CONNECTED,61.28569051340862,1144.2801283229962,3.71519522182791,40.058691339887545,-5.955938478640701,319.2483378822029,499.0496675764406,CONNECTED
399.0,1144.2909058019661,945.8458296593894,1494.7691659318778,57.415662504294026,1144.311133523301,3.7152958880626654,40.368648288815784,356.06226764909667,315.28194321979646,498.25638864395927,CONNECTED,59.754763940646406,1144.2989596394416,3.7152563624657193,40.06083129397802,30.123773519422993,319.2214445005434,499.04428890010865,CONNECTED,61.284434666170675,1144.2889717148848,3.715223934139236,40.05865900413265,-5.786944072471923,319.24875084943943,499.0497501698879,CONNECTED
400.0,1144.2996964599047,945.8439057094738,1494.7687811418948,57.432043461176164,1144.3198761771189,3.7153242733023344,40.368697115428546,356.06226764909667,315.28130190315795,498.2562603806316,CONNECTED,59.76130372521165,1144.3077533859978,3.7152849135909016,40.060837967757976,30.13532727660564,319.22135943708133,499.04427188741624,CONNECTED,61.283215313612196,1144.29781857685,3.7152526577170457,40.058626598785864,-5.618776589458049,319.2491647471021,499.0498329494204,CONNECTED
401.0,1144.30849084579,945.8420307675437,1494.7684061535087,57.44838559245361,1144.328622775681,3.715352671349614,40.368744675118556,356.06226764909667,315.2806769225146,498.2561353845029,CONNECTED,59.767846019278345,1144.3165508631805,3.715313476828508,40.06084466975873,30.1468910593581,319.2212740126979,499.04425480253957,CONNECTED,61.28203227715694,1144.3066688917606,3.7152813925057164,40.058594126902626,-5.451431985828269,319.24957953554093,499.0499159071082,CONNECTED
402.0,1144.3172889412313,945.8402044754475,1494.7680408950894,57.464689073725374,1144.3373732996154,3.715381082141608,40.36879097714171,356.06226764909667,315.2800681584825,498.2560136316965,CONNECTED,59.77439082495051,1144.3253520525109,3.715342052118542,40.06085140000319,30.1584645372892,319.22118822708825,499.04423764541764,CONNECTED,61.28088537910191,1144.31552264257,3.7153101384499023,40.058561591496655,-5.2849062375524065,319.2499951756464,499.04999903512925,CONNECTED
403.0,1144.3260907279289,945.8384264777584,1494.7676852955517,57.480954079792525,1144.3461277296449,3.71540950561573,40.36883603068347,356.06226764909667,315.27947549258613,498.2558950985172,CONNECTED,59.78093814426101,1144.3341569356014,3.7153706394013035,40.060858158513376,30.170047382809916,319.2211020799592,499.04422041599184,CONNECTED,61.279774442613146,1144.3243798123156,3.715338895494531,40.058528995540385,-5.1191953402451,319.2504116288428,499.0500823257685,CONNECTED
404.0,1144.3348961876748,945.8366964217548,1494.7673392843508,57.497180784661865,1144.3548860465887,3.7154379417097037,40.36887984485949,356.06226764909667,315.2788988072516,498.2557797614503,CONNECTED,59.78748797917228,1144.3429654941574,3.715399238617394,40.06086494531043,30.181639271151184,319.2210155710288,499.04420311420574,CONNECTED,61.278699291721416,1144.3332403841202,3.7153676635848063,40.05849634196545,-4.954295309055691,319.2508288570831,499.05016577141663,CONNECTED
405.0,1144.3437053023495,945.8350139573954,1494.7670027914792,57.513369361549515,1144.3636482313595,3.715466390361557,40.36892242871616,74.59696229832484,315.2783379857985,498.2556675971597,CONNECTED,59.79404033157686,1144.351777709973,3.7154278497077047,40.06087176041461,30.193239880292577,319.22092870002655,499.0441857400053,CONNECTED,61.27765975131807,1144.3421043411893,3.715396442666199,40.05846363366314,-4.790202178615163,319.25124682284223,499.05024936456846,CONNECTED
406.0,1144.3525180539257,945.8333787372994,1494.7666757474599,57.52951998288456,1144.3724142649655,3.7154948515096287,40.36896379123117,74.42206311186415,315.27779291243314,498.25555858248663,CONNECTED,59.800595203298,1144.3605935649362,3.715456472613429,40.06087860384529,30.204848891005135,319.22084146669306,499.0441682933386,CONNECTED,61.27665564715078,1144.3509716668136,3.7154252326844595,40.05843087348481,-4.62691200286898,319.2516654891118,499.0503330978224,CONNECTED
407.0,1144.3613344244648,945.8317904167233,1494.7663580833446,57.54563282031256,1144.381184128509,3.7155233250925614,40.36900394131407,74.2479548682673,315.2772634722411,498.2554526944482,CONNECTED,59.807152596090276,1144.3694130410229,3.715485107276048,40.060885475621006,30.21646598678714,319.2207538707803,499.04415077415604,CONNECTED,61.27568680581938,1144.3598423443657,3.715454033585603,40.05839806424239,-4.46442085504538,319.25208481939444,499.0504169638789,CONNECTED
408.0,1144.370154396116,945.8302486535398,1494.766049730708,57.56170804469921,1144.3899578031837,3.7155518110492975,40.36904288780684,74.07463397369125,315.27674955117993,498.25534991023596,CONNECTED,59.81371251164016,1144.378236120299,3.715513753637335,40.06089237575942,30.228090853853455,319.2206659120511,499.04413318241023,CONNECTED,61.274753054771736,1144.3687163573006,3.715482845315911,40.05836520870879,-4.3027248275559575,319.2525047776974,499.05050095553946,CONNECTED
409.0,1144.37897795112,945.8287531082174,1494.7657506216435,57.57774582613383,1144.398735270279,3.7155803093190882,40.36908063948444,73.90209685070396,315.27625103607244,498.2552502072145,CONNECTED,59.820274951566624,1144.3870627849221,3.715542411639358,40.06089930427735,30.23972318115336,319.2205775902794,499.0441155180559,CONNECTED,61.27385422229954,1144.3775936891575,3.71551166782194,40.05833230961834,-4.141820031853414,319.25292532852745,499.0505850657055,CONNECTED
410.0,1144.3878050718029,945.8273034437975,1494.7654606887595,57.593746333932906,1144.4075165111751,3.7156088198414774,40.369117205055325,73.7303399381216,315.2757678145992,498.2551535629198,CONNECTED,59.826839917421715,1144.3958930171357,3.7155710812244664,40.06090626119076,30.251362660284926,319.2204889052499,499.04409778104997,CONNECTED,61.272990137534265,1144.3864743235554,3.7155405010505045,40.05829936966723,-3.9817025984034187,319.2533464368852,499.05066928737705,CONNECTED
411.0,1144.39663574058,945.8258993258755,1494.765179865175,57.60970973664363,1144.4163015073439,3.7156373425563114,40.369152593162035,73.55935969101351,315.27529977529184,498.25505995505836,CONNECTED,59.833407410691144,1144.4047267992732,3.715599762335303,40.06091324651478,30.263008985541436,319.22039985675826,499.04407997135166,CONNECTED,61.272160630443004,1144.3953582441954,3.7155693449486864,40.05826639151393,-3.8223686765494884,319.25376806825943,499.05075361365186,CONNECTED
412.0,1144.4054699399533,945.8245404225778,1494.7649080845156,57.6256362020474,1144.42509024035,3.715665877403734,40.36918681238169,73.3891525805929,315.27484680752593,498.2549693615052,CONNECTED,59.839977432794846,1144.413564113756,3.7156284549147918,40.060920260263714,30.274661853850745,319.22031044461085,499.04406208892215,CONNECTED,61.271365531824415,1144.40424543486,3.715598199463831,40.05823337777963,-3.6638144344384753,319.2541901886217,499.0508380377243,CONNECTED
