time,bus_voltage,array_charge_limit,array_discharge_limit,pack1_soc,pack1_voltage,pack1_cell_v,pack1_temp,pack1_current,pack1_charge_limit,pack1_discharge_limit,pack1_mode,pack2_soc,pack2_voltage,pack2_cell_v,pack2_temp,pack2_current,pack2_charge_limit,pack2_discharge_limit,pack2_mode,pack3_soc,pack3_voltage,pack3_cell_v,pack3_temp,pack3_current,pack3_charge_limit,pack3_discharge_limit,pack3_mode
805.0,1174.079823974329,121.15902108164968,1459.1999999999998,75.21215439660514,1174.1085462280616,3.812040734506694,37.82918400206586,47.60365766550469,347.78706473904185,504.75741294780835,CONNECTED,75.37573620732236,1174.1043930031287,3.812027250010158,38.38291316634597,40.74438813277613,340.69707874925155,503.3394157498503,CONNECTED,75.59475074878121,1174.0995907449058,3.8120116582626813,53.460323457702906,32.810975283366496,40.386340360549895,486.4,CONNECTED
806.0,1174.041556186392,118.2471584484168,1459.1999999999998,75.22224305479924,1174.069658274897,3.8119144749184963,37.82925831363421,46.581700359072045,347.78644477355704,504.7572889547114,CONNECTED,75.38435238660385,1174.0655425749767,3.8119011122564177,38.38281080608845,39.7829199690093,340.69871147077157,503.3397422941543,CONNECTED,75.60165586445918,1174.0607617451512,3.81188559008166,53.49826322328721,31.88253812033212,39.4157194828056,486.4,CONNECTED
807.0,1174.0026573281264,115.33338445154217,1459.1999999999998,75.23211035147446,1174.0301393323164,3.811786166663365,37.82935859603685,45.55962232409463,347.7854935854821,504.7570987170964,CONNECTED,75.39276017895398,1174.0260607879684,3.811772924636261,38.382733739295176,38.82074864668531,340.7000216820678,503.3400043364136,CONNECTED,75.6083596638198,1174.0213011274398,3.8117574711929865,53.536227998153386,30.953013480767478,38.44446148384739,486.4,CONNECTED
808.0,1173.9631270065815,112.41768974181994,1459.1999999999998,75.2417562586624,1173.9899890024485,3.811655808449508,37.82948494357576,44.53741515237425,347.78420997072834,504.75684199414565,CONNECTED,75.4009594315182,1173.9859472479761,3.8116426858700527,38.382682063565916,37.85787155903797,340.70100813702174,503.3402016274043,CONNECTED,75.61486191169836,1173.9812085002122,3.8116273003253642,53.574217904316384,30.02240303040853,37.472563247273314,486.4,CONNECTED
809.0,1173.9229648269898,109.50006494850166,1459.1999999999998,75.25118074658384,1173.9492068856373,3.811523398979342,37.82963745078699,43.5150704829382,347.78259272223033,504.75651854444607,CONNECTED,75.40894999087453,1173.9452015590505,3.8115103946722417,38.38265587674801,36.8942860861669,340.7016695863563,503.34033391727127,CONNECTED,75.62116237327878,1173.9404834700586,3.8114950762014885,53.61223306407262,29.090708379395313,36.50002164950055,486.4,CONNECTED
810.0,1173.8821703927626,106.58050067922281,1459.1999999999998,75.2603837836588,1173.90779258044,3.8113889369494807,37.829816212442154,42.492580001387026,347.78064062992655,504.7561281259853,CONNECTED,75.41673170303075,1173.9038233234141,3.811376049751345,38.382655276937264,35.929989595051715,340.70200477762546,503.34040095552507,CONNECTED,75.62726081408186,1173.8991256417148,3.8113607975380352,53.650273600000915,28.157931082777033,35.526833559740936,486.4,CONNECTED
811.0,1173.8407433054902,103.65898751992972,1459.1999999999998,75.26936533651653,1173.8657456836254,3.8112524210507317,37.83002132354989,41.469935439302255,347.7783524807404,504.75567049614807,CONNECTED,75.42430441342152,1173.8618121414638,3.8112396498099477,38.38268036247881,34.96497943959338,340.70201245520303,503.3404024910406,CONNECTED,75.63315699995334,1173.8571346180624,3.811224463045657,53.68833963496346,27.224072641041662,34.552995839976575,486.4,CONNECTED
812.0,1173.7986831649364,100.7355160348061,1459.1999999999998,75.27812537000534,1173.8230657901686,3.8111138499680797,37.83025287935736,40.447128573599684,347.77572705856136,504.75514541171225,CONNECTED,75.43166796690562,1173.8191676117633,3.811101193544686,38.38273123196798,33.99925296061705,340.70169136027124,503.3403382720542,CONNECTED,75.6388506970522,1173.8145100001227,3.81108607142897,53.72643129210682,26.289134500586023,33.578505344935365,486.4,CONNECTED
813.0,1173.7559895690404,97.8100767661964,1459.1999999999998,75.28666384720228,1173.7797524932523,3.810973222380689,37.83051097535169,39.42415122596694,347.7727631442258,504.75455262884515,CONNECTED,75.43882220776304,1173.7758893310465,3.810960679646255,38.3828079842512,33.0328074859613,340.70104023080984,503.34020804616193,CONNECTED,75.64434167183913,1173.7712513870604,3.8109456213865593,53.76454869486284,25.353118054279467,32.60335892206547,486.4,CONNECTED
814.0,1173.7126621139103,94.88266023453394,1459.1999999999998,75.2949807294227,1173.7358053842595,3.8108305369618813,37.83079570726149,38.4009952622084,347.76945951549834,504.75389190309966,CONNECTED,75.44576697969225,1173.7319768942111,3.8108181067993865,38.38291071842684,32.0656403304278,340.70005780158465,503.3400115603169,CONNECTED,75.64962969106496,1173.727358376177,3.810803111610965,53.80269196694971,24.41602464190269,31.627553411511315,486.4,CONNECTED
815.0,1173.6687003938246,91.95325693826231,1459.1999999999998,75.30307597622968,1173.6912240527759,3.810685792379142,37.83110717105823,37.37765259171594,347.76581494705295,504.7531629894106,CONNECTED,75.45250212580733,1173.6874298943183,3.810673473682851,38.383039533846144,31.097748795876655,340.69874280413643,503.3397485608273,CONNECTED,75.6547145217593,1173.6828305629126,3.8106585407886775,53.84086123237289,23.477855550669148,30.651085646087438,486.4,CONNECTED
816.0,1173.6241040012278,89.02185735376224,1459.1999999999998,75.31094954544332,1173.6460080865832,3.8105389872941013,37.83144546295775,36.35411516683313,347.76182821045467,504.7523656420909,CONNECTED,75.45902748863521,1173.6422479225914,3.8105267789694524,38.383194530114075,30.129130171223885,340.69709396676933,503.33941879335384,CONNECTED,75.6595959312193,1173.637667540841,3.8105119076001333,53.87905661542613,22.53861201570168,29.67395245125408,486.4,CONNECTED
817.0,1173.5788725267291,86.08845193527316,1459.1999999999998,75.31860139314999,1173.6001570716592,3.8103901203625297,37.831810679421686,35.33037498230018,347.75749807414076,504.75149961482816,CONNECTED,75.46534291011285,1173.5964305684113,3.8103780213260103,38.383375807090246,29.159781732462772,340.69511001453986,503.33902200290794,CONNECTED,75.6642736869984,1173.5918689016703,3.8103632107197085,53.917278240692475,21.59829522051904,28.696150645091052,486.4,CONNECTED
818.0,1173.5330055590987,83.15303111481788,1459.1999999999998,75.3260314737113,1173.5536705921722,3.810239190234326,37.832202917158895,34.306424074654586,347.7528233034024,504.7505646606805,CONNECTED,75.47144823158447,1173.5499774193154,3.8102271994133616,38.38358346488981,28.1897007426918,340.69278966924486,503.33855793384896,CONNECTED,75.66874755689528,1173.5454342352375,3.8102124488157063,53.95552623304525,20.656906297466747,27.717677038272626,486.4,CONNECTED
819.0,1173.4865026852683,80.21558530212496,1459.1999999999998,75.33323973977308,1173.5065482304835,3.810086195553518,37.83262227312689,33.28225452171262,347.7478026603661,504.74956053207325,CONNECTED,75.47734329379871,1173.502888060997,3.8100743118863543,38.383817603884346,27.218884452162893,340.69013164941043,503.3380263298821,CONNECTED,75.67301730894295,1173.4983631295115,3.810059620550362,53.99380071764909,19.714446328256003,26.738528434041655,486.4,CONNECTED
820.0,1173.4393634903254,77.27610488455008,1459.1999999999998,75.34022614227418,1173.4587895671382,3.8099311349582408,37.833068844533244,32.25785844194059,347.74243490397583,504.7484869807952,CONNECTED,75.48302793690593,1173.4551620772993,3.8099193573938286,38.38407832470279,26.247330098252796,340.6871346702804,503.33742693405605,CONNECTED,75.67708271139773,1173.4506551705865,3.8099047245798263,54.03210181996094,18.770916344356085,25.75870162818336,486.4,CONNECTED
821.0,1173.391587557514,74.3345802269996,1459.1999999999998,75.34699063045515,1173.4103941808683,3.809774007080741,37.83354272883706,31.23322799395527,347.7367187899745,504.7473437579949,CONNECTED,75.48850200045536,1173.4067990502172,3.809762334578627,38.384365728232346,25.275034905555675,340.6837974438043,503.33675948876083,CONNECTED,75.68094353272865,1173.402309942683,3.8097477595541656,54.07042966573112,17.82631732749119,24.77819340899987,486.4,CONNECTED
822.0,1173.343174468231,71.39100167185006,1459.1999999999998,75.35353315186686,1173.361361648586,3.809614810547357,37.83404402375031,30.208355375935103,347.73065307088564,504.7461306141771,CONNECTED,75.49376532339235,1173.3577985598924,3.8096032420775727,38.38467991561937,24.301996085843083,340.68011867862594,503.3360237357252,CONNECTED,75.68459954160662,1173.3533270281441,3.8095887241173507,54.108784381004284,16.88065021007075,23.797000557283354,486.4,CONNECTED
823.0,1173.2941238020235,68.44535953887095,1459.1999999999998,75.35985365237889,1173.311691545384,3.80945354397852,37.83457282723929,29.18323282510144,347.724236495996,504.7448472991992,CONNECTED,75.49881774405564,1173.3081601846125,3.809442078521469,38.38502098827033,23.328210838120913,340.67609708007205,503.3352194160144,CONNECTED,75.68805050689392,1173.3037060074346,3.809427616907255,54.14716609212052,15.933915875647866,22.815119846290315,486.4,CONNECTED
824.0,1173.244435136588,65.49764412514389,1459.1999999999998,75.36595207618791,1173.261383444532,3.8092902059887397,37.83512923752601,28.15785261716951,347.7174678113371,504.7434935622674,CONNECTED,75.50365910017456,1173.2578835008078,3.8092788425350905,38.3853890478527,22.353676348637165,340.6717313501398,503.33434627002794,CONNECTED,75.69129619763372,1173.2534464591383,3.8092644365556443,54.18557492571636,14.986115159347602,21.83254804171463,486.4,CONNECTED
825.0,1173.1941080477657,62.54784570498356,1459.1999999999998,75.37182836582585,1173.2104369174713,3.809124795186595,37.835713353089574,27.132207065796575,347.71034575966706,504.7420691519334,CONNECTED,75.50828922886626,1173.2069680830493,3.809113532737173,38.3857841962959,21.378389790896215,340.6670201874855,503.3334040374971,CONNECTED,75.69433638303965,1173.2025479599572,3.8090991816881727,54.224011008725824,14.037248848297946,20.849281901661186,486.4,CONNECTED
826.0,1173.1431421095429,59.59595452985661,1459.1999999999998,75.3774824621681,1173.1588515338171,3.808957310174731,37.83632527266757,26.10628852209329,347.70286908045347,504.74057381609066,CONNECTED,75.51270796663297,1173.1554135040471,3.8089461477404125,38.38620653579224,20.402348325696998,340.66196228741245,503.33239245748246,CONNECTED,75.69717083248555,1173.1510100847067,3.8089318509243726,54.26247446838149,13.087317682067036,19.86531817661887,486.4,CONNECTED
827.0,1173.091536894047,56.64196082830142,1459.1999999999998,75.3829143044414,1173.1066268613529,3.8087877495498472,37.836965095257476,25.08008937407002,347.6950365098551,504.739007301971,CONNECTED,75.5169151493593,1173.1032193346473,3.8087766861514525,38.38665616879783,19.425549101135918,340.6565563418593,503.33131126837185,CONNECTED,75.6997993154952,1173.0988324063173,3.808762442877654,54.30096543221554,12.136322353092147,18.880653609433807,486.4,CONNECTED
828.0,1173.0392919715455,53.68585480584636,1459.1999999999998,75.38812383023176,1173.0537624660274,3.8086161119026865,37.837632920118004,24.053602046128834,347.6868467807043,504.73736935614085,CONNECTED,75.52091061230942,1173.050385143831,3.8086051465708795,38.38713319803353,18.44798925263367,340.65080103938783,503.33016020787755,CONNECTED,75.70222160173219,1173.0460144958308,3.808590956155295,54.33948402806083,11.18426350708952,17.89528493528212,486.4,CONNECTED
829.0,1172.9864069104412,50.72762664492814,1459.1999999999998,75.3931109754923,1173.0002579119537,3.8084423958180316,37.8383288467705,23.026818998556212,347.67829862248954,504.7356597244979,CONNECTED,75.52469419012434,1172.9969104987088,3.8084315275932106,38.38763772648591,17.469665902930323,340.6446950651708,503.32893901303413,CONNECTED,75.70443746099,1172.9925559223966,3.8084173893584303,54.378030384051954,10.231141743452318,16.909208881642712,486.4,CONNECTED
830.0,1172.9328812772724,47.767266504809925,1459.1999999999998,75.39787567455079,1172.946112761404,3.8082665998746887,37.839052975000314,21.999732726995738,347.6693907613376,504.7338781522675,CONNECTED,75.52826571681916,1172.9427949645226,3.808255827806892,38.38816985740819,16.490576162128562,340.6382371009803,503.32764742019606,CONNECTED,75.70644666318192,1172.9384562532716,3.8082417410820506,54.41660462862631,9.276957615680354,15.922422168269975,486.4,CONNECTED
831.0,1172.8787146367104,44.80476452149935,1459.1999999999998,75.4024178601173,1172.8913265748117,3.8080887226454925,37.83980540485815,20.97233576199416,347.66012191999596,504.7320243839992,CONNECTED,75.53162502578043,1172.888038104642,3.808078045794292,38.38872969432116,15.510717127715695,340.6314258251752,503.326285165035,CONNECTED,75.70824897833135,1172.8837150538197,3.808064009914999,54.45520689052521,8.321711631794331,14.93492150716645,486.4,CONNECTED
832.0,1172.8239065515547,41.840110807663734,1459.1999999999998,75.40673746329159,1172.835898910762,3.807908762697279,37.84058623666142,19.944620668440677,347.6504908178157,504.7300981635631,CONNECTED,75.53477194976323,1172.832639480559,3.807898180131685,38.389317341014184,14.530085884529457,340.6242599126892,503.32485198253784,CONNECTED,75.70984417656186,1172.828331887505,3.8078841944399517,54.49383729879495,7.36540425469098,13.946703602554578,486.4,CONNECTED
833.0,1172.7684565827342,38.87329545254772,1459.1999999999998,75.41083441357046,1172.7798293259964,3.807726718590897,37.84139557099564,18.91658004514206,347.6404961707338,504.7280992341467,CONNECTED,75.53770632088862,1172.77659865189,3.8077162293892535,38.38993290154614,13.548679504827783,340.61673803501844,503.32334760700365,CONNECTED,75.71123202808764,1172.772306315895,3.8077022932334255,54.532495982787886,6.408035902577247,12.95776515084924,486.4,CONNECTED
834.0,1172.712364289302,35.90430852189033,1459.1999999999998,75.41470863885502,1172.7231173754046,3.8075425888811836,37.84223350871572,17.888206524283977,347.63013669125587,504.7260273382512,CONNECTED,75.54042797064083,1172.7199151763714,3.807532192131076,38.39057648024638,12.56649504827108,340.6088588602094,503.32177177204187,CONNECTED,75.71241230320383,1172.7156378986544,3.8075183048657615,54.571183072163564,5.449606949341752,11.96810284063011,486.4,CONNECTED
835.0,1172.6556292284338,32.9331400578383,1459.1999999999998,75.41836006545776,1172.6657626120232,3.8073563721169585,37.843100150947386,16.85949277096575,347.61941108843877,504.72388221768773,CONNECTED,75.54293672986454,1172.6625886098564,3.807346066915118,38.3912481817157,11.583529561935402,340.60062105284635,503.32012421056925,CONNECTED,75.71338477227707,1172.658326193545,3.8073322279011204,54.6098986968898,4.490117724928986,10.977713352612767,486.4,CONNECTED
836.0,1172.5982509554274,29.959780078863332,1459.1999999999998,75.42178861810962,1172.6077645870366,3.807168066841028,37.84399559908846,15.83043148275991,347.6083180678735,504.72166361357466,CONNECTED,75.54523242876215,1172.6046185063149,3.8071578522932303,38.39194811082733,10.59978008035295,340.592023274039,503.3184046548078,CONNECTED,75.71414920573599,1172.600370756424,3.8071440608974805,54.648642987243804,3.5295685157525782,9.98659335962111,486.4,CONNECTED
837.0,1172.5402290236968,26.984218579675854,1459.1999999999998,75.42499421996692,1172.5491228497688,3.8069776715901584,37.84491995481024,14.80101538917529,347.5968563316677,504.71937126633355,CONNECTED,75.5473148968911,1172.5460044178292,3.806967546811134,38.39267637272788,9.61524362547559,340.5830641814102,503.31661283628205,CONNECTED,75.71470537406194,1172.5417711412401,3.806953802406624,54.68741607381328,2.567959565027701,8.994739526558618,486.4,CONNECTED
838.0,1172.481562984773,24.006445531139946,1459.1999999999998,75.42797679261811,1172.4898369476837,3.806785184895077,37.84587332005881,13.771237251238551,347.58502457842894,504.7170049156858,CONNECTED,75.54918396316113,1172.486745894593,3.8067751490084185,38.393433072838334,8.629917206731825,340.57374242908315,503.3147484858166,CONNECTED,75.7150530477796,1172.4825269000328,3.8067614509741325,54.726218087497564,1.6052910731643855,8.002148510379982,486.4,CONNECTED
839.0,1172.4222523883002,21.026450880187042,1459.1999999999998,75.43073625609061,1172.4299064263828,3.806590605280464,37.8468557970564,12.741089861024177,347.57282150324727,504.71456430064944,CONNECTED,75.55083945583156,1172.4268424849079,3.806580657418532,38.39421831685505,7.643797821010237,340.5640566676693,503.31281133353383,CONNECTED,75.71519199744795,1172.42263758293,3.8065670051393834,54.765049159508735,0.6415631981381386,7.008816960062347,486.4,CONNECTED
840.0,1172.362296782034,18.044224549729137,1459.1999999999998,75.43327252885736,1172.3693308296024,3.806393931264943,37.847867488302704,11.710566041198918,347.5602457976781,504.71204915953564,CONNECTED,75.5522812025086,1172.3662937351824,3.806384070568774,38.395032210750735,6.656882452684198,340.55400554425535,503.3108011088511,CONNECTED,75.71512185336285,1172.3621023492808,3.8063704621729895,54.80390942137276,-0.32322394415848044,6.014741516576379,486.4,CONNECTED
841.0,1172.301695578202,15.059756438572151,1459.1999999999998,75.43558552740215,1172.3081095643481,3.806195160923208,37.84890849663551,10.679656607641656,347.5472961497254,504.7094592299451,CONNECTED,75.55350902970005,1172.3050990550641,3.806185386542416,38.39587486083608,5.669166030282707,340.5435877023906,503.3087175404781,CONNECTED,75.71484210809388,1172.3009202300957,3.806171818928882,54.84279900480009,-1.289066199349184,5.019918812857384,486.4,CONNECTED
842.0,1172.2404480554048,12.073036431352904,1459.1999999999998,75.43767516579535,1172.2462419028263,3.805994291892293,37.84997892529096,9.648350416705656,347.5339712430655,504.7067942486131,CONNECTED,75.55452276238049,1172.2432577193724,3.8059846029849758,38.396746373821024,4.680641474382293,340.5328017812982,503.30656035625964,CONNECTED,75.7143525344264,1172.2390912811725,3.8059710755882223,54.881718041557,-2.2559554597457976,4.024345477117635,486.4,CONNECTED
843.0,1172.1785537561634,9.084054408422276,1459.1999999999998,75.43954135658562,1172.1837273836468,3.8057913226741777,37.851078877786655,8.616640442497046,347.5202697562757,504.7040539512551,CONNECTED,75.55532222487676,1172.1807692693062,3.8057817184068385,38.39764685669471,3.6913057944757295,340.5216464150909,503.30432928301815,CONNECTED,75.71365290512333,1172.176615045357,3.805768230666744,54.92066666372652,-3.2238918285419875,3.0280181361407585,486.4,CONNECTED
844.0,1172.1160122211047,6.092800225803131,1459.1999999999998,75.44118401080611,1172.1205655435465,3.8055862517647614,37.852208457922934,7.5845196873347085,347.5061903643308,504.70123807286615,CONNECTED,75.55590724086527,1172.1176332441657,3.805576731312226,38.39857641672652,2.701155986998005,340.5101202343077,503.3020240468615,CONNECTED,75.71274299291662,1172.113491063578,3.8055632826739547,54.959645003709596,-4.1928754485340995,2.0309334086010438,486.4,CONNECTED
845.0,1172.0528229889644,3.0992637151030067,1459.1999999999998,75.44260303798038,1172.056755917393,3.8053790776538734,37.85336776978421,6.551981181422808,347.49173173858645,504.6983463477173,CONNECTED,75.55627763336904,1172.053849181355,3.8053696401992045,38.39953516146703,1.7101890354121216,340.4982218659005,503.2996443731801,CONNECTED,75.7116225704987,1172.0497188748486,3.8053562301131447,54.998653194226215,-5.162906501716804,1.0330879050343356,486.4,CONNECTED
846.0,1171.988985596579,0.10343468342671258,1459.1999999999998,75.44379834612846,1171.9922980381752,3.8051697988252444,37.85455691774024,5.519017982333112,347.47689254676214,504.69537850935245,CONNECTED,75.55643322475495,1171.9894166163733,3.8051604435596538,38.40052319874905,0.7184019101205485,340.48594993322206,503.2971899866444,CONNECTED,75.7102914105141,1171.985298016261,3.8051470714813664,55.037691368316594,-6.133985209021352,0.034478227808904194,486.4,CONNECTED
847.0,1171.9867217742394,0.0,1448.779090487828,75.44497524622412,1171.9899831698124,3.8051622830188716,37.855747834948154,5.434023688097719,347.4616714529249,504.692334290585,CONNECTED,75.5565798918955,1171.9871280701004,3.805153013214612,38.401511856935585,0.6771965767504011,340.4733030560122,503.2946606112024,CONNECTED,75.70896519083857,1171.9830478707129,3.805139765814003,55.07672728664616,-6.1112202648468585,0.0,482.92636349594267,CONNECTED
848.0,1171.9866611511125,0.0,1437.9864397880692,75.44614117982645,1171.9898921375252,3.8051619874594973,37.8569395018791,5.3833888172420465,347.44642771266365,504.68928554253273,CONNECTED,75.55672501277677,1171.987063163358,3.805152802478435,38.40250010691704,0.6700571352116286,340.4606482312245,503.2921296462449,CONNECTED,75.70765150899126,1171.983021957707,3.805139681680867,55.1157598117385,-6.053445952444953,0.0,479.3288132626898,CONNECTED
849.0,1171.9866010830567,0.0,1427.1947272505397,75.44729624912299,1171.9898019440373,3.8051616946234974,37.858131904339736,5.333225769965684,347.43117437594753,504.6862348751895,CONNECTED,75.55686860341352,1171.986998856058,3.8051525936885002,38.40348794672434,0.6629916374072204,340.4479986314619,503.28959972629235,CONNECTED,75.70635024653306,1171.9829962723006,3.8051395982866905,55.1547889613468,-5.996217407379738,0.0,475.7315757501799,CONNECTED
850.0,1171.9865415652623,0.0,1416.4039479668359,75.44844055534867,1171.9897125818877,3.8051614044866486,37.8593250282687,5.283530148253895,347.4159116244514,504.68318232489025,CONNECTED,75.55701067965776,1171.98693514294,3.805152386827727,38.40447537441217,0.6559993321810815,340.4353542819284,503.2870708563857,CONNECTED,75.70506128614234,1171.9829708127659,3.8051395156258634,55.193814753053324,-5.939529480442394,0.0,472.1346493222786,CONNECTED
851.0,1171.9864825929546,0.0,1405.614097075817,75.44957419879483,1171.9896240436742,3.8051611170249164,37.86051885973543,5.234297595103848,347.40063963816067,504.6801279276321,CONNECTED,75.55715125720049,1171.9868720187824,3.8051521818791634,38.405462388058716,0.6490794757971048,340.4227152075242,503.28454304150483,CONNECTED,75.70378451160438,1171.9829455773809,3.805139433692795,55.23283720427106,-5.883377070909013,0.0,468.5380323586056,CONNECTED
852.0,1171.9864241613957,0.0,1394.825169763138,75.45069727881797,1171.9895363220571,3.8051608322144714,37.861713384939044,5.185523794182637,347.3853585953865,504.6770717190773,CONNECTED,75.55729035157314,1171.9868094784058,3.805151978825993,38.40644898576544,0.6422313318940684,340.4100814328484,503.2820162865697,CONNECTED,75.70251980780097,1171.9829205644319,3.805139352481922,55.271856332245434,-5.827755126069861,0.0,464.9417232543794,CONNECTED
853.0,1171.9863662658827,0.0,1384.0371612607823,75.45180989384845,1171.9894494097555,3.805160550031674,37.86290859020723,5.137204469412641,347.37006867278023,504.674013734556,CONNECTED,75.55742797814932,1171.9867475166698,3.805151777651525,38.40743516565685,0.6354541713883816,340.3974529822024,503.2794905964405,CONNECTED,75.7012670607001,1171.9828957722123,3.805139271987702,55.31087215405599,-5.772658640805716,0.0,461.34572042026076,CONNECTED
854.0,1171.98630890175,0.0,1373.250066846599,75.45291214139921,1171.9893632995502,3.8051602704530847,37.86410446199513,5.089335384636727,347.35477004534744,504.6709540090695,CONNECTED,75.55756415214627,1171.9866861284752,3.805151578339205,38.408420925880286,0.6287472724567976,340.3848298795923,503.2769659759185,CONNECTED,75.7000261573457,1171.982871199024,3.8051391922046234,55.34988468661803,-5.718082657094988,0.0,457.75002228219967,CONNECTED
855.0,1171.9862520643667,0.0,1362.4638818438461,75.45400411807424,1171.9892779842803,3.805159993455456,37.86530098688421,5.041912343207317,347.3394628864623,504.66789257729243,CONNECTED,75.55769888862643,1171.9866253087619,3.8051513808726036,38.40940626460566,0.62210992040787,340.37221214873233,503.27444242974644,CONNECTED,75.69879698584752,1171.9828468431765,3.805139113127196,55.38889394668424,-5.664022263611531,0.0,454.15462728128205,CONNECTED
856.0,1171.9861957491373,0.0,1351.678601620741,75.45508591957712,1171.9891934568445,3.8051597190157294,37.866498151581176,4.994931187624096,347.3241473678821,504.66482947357645,CONNECTED,75.55783220249901,1171.9865650525105,3.8051511852354234,38.41039118002526,0.6155414076542352,340.35959981304757,503.2719199626095,CONNECTED,75.69757943537111,1171.9828227029866,3.8051390347499563,55.42789995084631,-5.610472595282322,0.0,450.5595338735803,CONNECTED
857.0,1171.9861399515025,0.0,1340.8942215900122,75.4561576407194,1171.9891097102013,3.805159447111043,37.86769594291691,4.948387799196096,347.30882365976095,504.6617647319522,CONNECTED,75.55796410852147,1171.9865053547405,3.805150991411495,38.41137567035351,0.6090410336292684,340.3469928956767,503.2693985791353,CONNECTED,75.69637339612787,1171.9827987767803,3.8051389570674683,55.46690271553655,-5.5574288328304196,0.0,446.96474053000406,CONNECTED
858.0,1171.9860846669376,0.0,1330.110737208455,75.4572193754289,1171.9890267373662,3.8051591777187217,37.868894347845355,4.902278097641509,347.29349193066355,504.6586983861327,CONNECTED,75.55809462130111,1171.9864462105106,3.8051507993847746,38.41235973382676,0.6026081047211219,340.3343914194751,503.26687828389504,CONNECTED,75.6951787593652,1171.982775062891,3.8051388800743218,55.50590225702945,-5.504886202365036,0.0,443.3702457361517,CONNECTED
859.0,1171.9860298909528,0.0,1319.3281439764983,75.45827121675805,1171.9889445314136,3.805158910816278,37.87009335344246,4.856598040749994,347.27815234757946,504.65563046951587,CONNECTED,75.55822375529641,1171.9863876149197,3.80515060913935,38.41334336870307,0.5962419342137191,340.3217954070175,503.2643590814035,CONNECTED,75.69399541735675,1171.9827515596605,3.8051388037651313,55.54489859144326,-5.452839974960535,0.0,439.7760479921661,CONNECTED
860.0,1171.9859756190929,0.0,1308.5464374377682,75.45931325689189,1171.988863085475,3.8051586463814124,37.871292946905136,4.811343624017358,347.26280507593646,504.6525610151873,CONNECTED,75.55835152481866,1171.9863295631044,3.8051504206594298,38.414326573261974,0.5899418421999321,340.30920488060076,503.26184097612014,CONNECTED,75.69282326339271,1171.9827282654385,3.8051387281345406,55.58389173474154,-5.4012854662134835,0.0,436.1821458125894,CONNECTED
861.0,1171.985921846938,0.0,1297.7656131786584,75.46034558715633,1171.9887823927395,3.8051583843920116,37.872493115550164,4.7665108803011575,347.24745027961427,504.64949005592285,CONNECTED,75.55847794403333,1171.9862720502401,3.805150233929351,38.415309345804296,0.5837071555469149,340.29661986224676,503.25932397244935,CONNECTED,75.69166219177036,1171.9827051785835,3.8051386531772193,55.622881702734695,-5.3502180358431595,0.0,432.5885377262195,CONNECTED
862.0,1171.9858685701022,0.0,1286.9856668279115,75.46136829802606,1171.9887024464529,3.805158124826146,37.87369384681317,4.722095879462517,347.2320881209579,504.6464176241916,CONNECTED,75.55860302696158,1171.9862150715414,3.805150048933576,38.41629168465192,0.577537207809281,340.284040373705,503.256808074741,CONNECTED,75.6905120977844,1171.9826822974621,3.8051385788878638,55.66186851108148,-5.299633087270109,0.0,428.9952222759705,CONNECTED
863.0,1171.9858157842339,0.0,1276.2065940561924,75.46238147913252,1171.988623239918,3.805157867662072,37.874895128247594,4.678094728035793,347.2167187607914,504.6433437521583,CONNECTED,75.55872678748166,1171.9861586222603,3.8051498656566896,38.41727358814756,0.571431339166621,340.27146643645546,503.2542932872911,CONNECTED,75.68937287771773,1171.9826596204493,3.8051385052611995,55.700852175290514,-5.249526067205469,0.0,425.4021980187308,CONNECTED
864.0,1171.9857634850157,0.0,1265.4283905756786,75.46338521927177,1171.9885447664929,3.8051576128782236,37.87609694752365,4.6345035688601985,347.2013423584308,504.64026847168617,CONNECTED,75.5588492393303,1171.986102697688,3.8051496840834025,38.418255054654594,0.5653888963784047,340.25889807171126,503.25177961434224,CONNECTED,75.68824442883204,1171.9826371459296,3.8051384322919795,55.73983271072177,-5.199892465243773,0.0,421.8094635252262,CONNECTED
865.0,1171.9857116681644,0.0,1254.6510521396447,75.46437960641231,1171.988467019592,3.805157360453221,37.87729929242732,4.591318580773928,347.1859590716973,504.6371918143395,CONNECTED,75.55897039610423,1171.9860472931525,3.8051495041985475,38.41923608255683,0.5594092327006366,340.2463353004212,503.2492670600842,CONNECTED,75.68712664935863,1171.982614872295,3.8051383599749835,55.778810132588035,-5.150727813466534,0.0,418.21701737988155,CONNECTED
866.0,1171.9856603294293,0.0,1243.8745745420601,75.46536472770273,1171.9883899926842,3.8051571103658577,37.87850215085931,4.548535978232111,347.17056905693033,504.63411381138604,CONNECTED,75.55909027126143,1171.9859924040188,3.8051493259870743,38.4202166702583,0.5534917078129417,340.2337781432726,503.2467556286545,CONNECTED,75.68601943848925,1171.9825927979455,3.8051382883050175,55.817784455956364,-5.102027686052961,0.0,414.6248581806867,CONNECTED
867.0,1171.9856094645952,0.0,1233.0989536171844,75.46634066947942,1171.9883136792946,3.805156862595112,37.87970551083409,4.5061520110323166,347.15517246900083,504.63103449380014,CONNECTED,75.55920887812265,1171.9859380256917,3.805149149434064,38.42119681618308,0.5476356878117157,340.22122662069376,503.2442453241388,CONNECTED,75.68492269636712,1171.9825709212919,3.8051382172769217,55.85675569574953,-5.0537876988432755,0.0,411.0329845390615,CONNECTED
